Iteração,API,TIPO,Tempo de Resposta (ms),Tamanho da Resposta (bytes)
1,REST List Repos,rest,414.94,36311
1,GraphQL List Repos,graphql_1,406.45,1006
1,GraphQL List Repos More Info,graphql_2,1433.74,21604
1,REST Get Repo PRs,rest,896.34,1168277
1,GraphQL Get Repo PRs,graphql_1,536.05,3237
1,GraphQL Get Repo PRs More Info,graphql_2,928.11,27078
2,REST List Repos,rest,404.41,36311
2,GraphQL List Repos,graphql_1,407.34,1006
2,GraphQL List Repos More Info,graphql_2,1641.02,21604
2,REST Get Repo PRs,rest,951.58,1168277
2,GraphQL Get Repo PRs,graphql_1,376.52,3237
2,GraphQL Get Repo PRs More Info,graphql_2,1023.08,27078
3,REST List Repos,rest,309.73,36311
3,GraphQL List Repos,graphql_1,508.78,1006
3,GraphQL List Repos More Info,graphql_2,1335.09,21604
3,REST Get Repo PRs,rest,777.69,1168277
3,GraphQL Get Repo PRs,graphql_1,362.63,3237
3,GraphQL Get Repo PRs More Info,graphql_2,905.35,27078
4,REST List Repos,rest,307.81,36311
4,GraphQL List Repos,graphql_1,526.62,1006
4,GraphQL List Repos More Info,graphql_2,1726.09,21604
4,REST Get Repo PRs,rest,881.61,1168277
4,GraphQL Get Repo PRs,graphql_1,444.89,3237
4,GraphQL Get Repo PRs More Info,graphql_2,1026.51,27078
5,REST List Repos,rest,302.31,36311
5,GraphQL List Repos,graphql_1,410.89,1006
5,GraphQL List Repos More Info,graphql_2,1433.11,21604
5,REST Get Repo PRs,rest,900.41,1168277
5,GraphQL Get Repo PRs,graphql_1,429.65,3237
5,GraphQL Get Repo PRs More Info,graphql_2,818.85,27078
